,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,id,Formation,Xstart,Ystart,Xend,Yend,seg_length,rho,theta,HashID,Xmid,Ymid,yc,xc,PerpOffsetDist,PerpIntX,PerpIntY,Date_Changed,ScaledRho,Labels
563,563,563,563,563,563,563,563,,Td,-11682854.4715364,4483980.74429473,-11682970.2267448,4484890.249504,916.8418587527001,-1157.5128764509561,7.253194609531014,-1490873329657852556,-11682912.3491406,4484435.496899365,4503174.613590027,-11684130.47751338,12512996.640542265,-1148.2503562406953,-146.14095436558043,"14 Jul, 2022",223.60667671026022,76
564,564,564,564,564,564,564,564,,Td,-11683224.8882034,4484671.96825377,-11683241.4246618,4486226.39533869,1554.51504231684,708.7125542992482,0.6095065785473378,-4332571413313181736,-11683233.1564326,4485449.18179623,4503174.613590027,-11684130.47751338,12515337.925566392,708.6724540045007,7.539068682780869,"14 Jul, 2022",2089.8321074604646,81
565,565,565,565,565,565,565,565,,Td,-11682950.3829948,4485075.45783752,-11683201.7371617,4491398.99951063,6328.53523406282,460.30851420759166,2.2762489984804906,-6384205500803778926,-11683076.06007825,4488237.228674075,4503174.613590027,-11684130.47751338,12515954.733830316,459.9453055759185,18.28234478056796,"14 Jul, 2022",1841.4280673688081,81
566,566,566,566,566,566,566,566,,Td,-11657907.5704693,4496743.5828494,-11664231.1121424,4495248.68701454,6497.837551719351,12291.382290150805,-76.69936562610059,-3848269902703468430,-11661069.341305852,4495996.13493197,4503174.613590027,-11684130.47751338,12504726.278937068,2827.7617044090766,-11961.682254002164,"14 Jul, 2022",13672.50184331202,250
567,567,567,567,567,567,567,567,,Td,-11658965.9038037,4494878.2703475,-11661505.9038063,4494428.47868038,2579.5178923629,12557.202070490019,-79.95797636461478,-8812311483455931000,-11660235.903805,4494653.37451394,4503174.613590027,-11684130.47751338,12503014.909061896,2189.6048367709777,-12364.827313711581,"14 Jul, 2022",13938.321623651234,56
568,568,568,568,568,568,568,568,,Td,-11656518.5079679,4494296.18701357,-11662180.591307,4493568.58284617,5708.64218210587,12325.343411421345,-82.67735599165039,3835785666837186024,-11659349.549637452,4493932.38492987,4503174.613590027,-11684130.47751338,12501300.71510266,1570.9464605955047,-12224.81972985328,"14 Jul, 2022",13706.46296458256,56
569,569,569,569,569,569,569,569,,Td,-11665593.7163105,4490816.9161767,-11661757.2579732,4491240.24951046,3859.7439921978003,14316.23970398105,-83.703181281184,-3106488729348906983,-11663675.48714185,4491028.582843578,4503174.613590027,-11684130.47751338,12505011.415441273,1570.1926068253103,-14229.870499738026,"14 Jul, 2022",15697.359257142265,51
570,570,570,570,570,570,570,570,,Td,-11662537.7788074,4491055.04117694,-11658158.9246362,4491094.72867698,4379.034020225539,12314.770836647553,-89.48071712342443,-9084904459508547103,-11660348.3517218,4491074.88492696,4503174.613590027,-11684130.47751338,12499873.613244109,111.60965313702675,-12314.26506310757,"14 Jul, 2022",13695.890389808768,57
571,571,571,571,571,571,571,571,,Td,-11662087.9871402,4495447.12451475,-11664191.4246424,4494970.87451426,2156.67878661494,12404.270184252115,-77.24246783934642,-4771942173888151201,-11663139.705891302,4495208.999514505,4503174.613590027,-11684130.47751338,12506340.273663193,2739.181058389739,-12098.049674773405,"14 Jul, 2022",13785.38973741333,250
572,572,572,572,572,572,572,572,,Td,-11645938.4819155,4475328.86928592,-11640382.2319098,4475600.06720286,5562.86458903957,29674.55057661778,-87.2056379454588,2370974149559440826,-11643160.35691265,4475464.46824439,4503174.613590027,-11684130.47751338,12485705.132745491,1446.6784466336508,-29639.265736456633,"14 Jul, 2022",31055.670129779,30
573,573,573,573,573,573,573,573,,Td,-11638602.9089913,4475752.20261968,-11634045.46107,4476512.87970379,4620.49360800924,34543.492856946454,-80.52419325946977,-1130453483891932375,-11636324.18503065,4476132.541161735,4503174.613590027,-11684130.47751338,12485125.922230959,5686.934265170259,-34072.15398858051,"14 Jul, 2022",35924.61241010767,12
574,574,574,574,574,574,574,574,,Td,-11656501.9715095,4476519.49428713,-11660960.200680802,4476665.01512061,4460.603508137609,-25739.590396173186,88.13047511303091,-7443407506306884653,-11658731.08609515,4476592.25470387,4503174.613590027,-11684130.47751338,12497091.655026691,-839.7174599873069,-25725.889456929635,"14 Jul, 2022",-24358.470843011968,141
575,575,575,575,575,575,575,575,,Td,-11652361.2423387,4475421.47345268,-11656978.22151,4475236.26511916,4620.692458390429,29004.22355806605,-87.70283362604528,-529057584982671283,-11654669.731924353,4475328.86928592,4503174.613590027,-11684130.47751338,12495888.644255767,1162.5582006616605,-28980.915144907827,"14 Jul, 2022",30385.343111227266,29
576,576,576,576,576,576,576,576,,Td,-11650085.825669698,4475064.28595231,-11651977.5965049,4474945.22345219,1895.5138543016199,30193.258269942824,-86.39872188270053,-384821101935266158,-11651031.7110873,4475004.75470225,4503174.613590027,-11684130.47751338,12493478.632571856,1896.522575253596,-30133.63647283587,"14 Jul, 2022",31574.37782310404,30
577,577,577,577,577,577,577,577,,Td,-11660705.539222198,4473655.37970088,-11657517.3100522,4473794.28595102,3191.253701410809,30510.878171860506,-87.50528854928412,1751580170536400193,-11659111.424637195,4473724.8328259485,4503174.613590027,-11684130.47751338,12500149.104647676,1328.0522552875002,-30481.961289020423,"14 Jul, 2022",31891.997725021723,30
578,578,578,578,578,578,578,578,,Td,-11656703.7163014,4473840.5880344,-11657418.0913021,4473794.28595102,715.8739585645799,31046.54170669871,-86.29157184280068,-6923528661200744234,-11657060.90380175,4473817.43699271,4503174.613590027,-11684130.47751338,12499084.083463287,2008.0623768377682,-30981.5338134914,"14 Jul, 2022",32427.661259859928,30
579,579,579,579,579,579,579,579,,Td,-11654537.4402575,4474184.54636808,-11650019.6798363,4474502.04636841,4528.90334116162,30993.367945402282,-85.97996628954218,-5321887227866309041,-11652278.5600469,4474343.296368245,4503174.613590027,-11684130.47751338,12494943.28974945,2172.798488200766,-30917.111820620667,"14 Jul, 2022",32374.4874985635,30
580,580,580,580,580,580,580,580,,Td,-11674513.4819446,4475514.07761944,-11666139.419436,4476069.70262001,8392.47532252527,28236.544201854376,-86.2039483735225,-8021561574020701213,-11670326.450690301,4475791.890119725,4503174.613590027,-11684130.47751338,12511029.940413853,1869.4043515553103,-28174.594155615836,"14 Jul, 2022",29617.663755015594,29
581,581,581,581,581,581,581,581,,Td,-11673904.9402773,4473886.89011778,-11666602.440269802,4474217.61928479,7309.98550897751,29720.371404466892,-87.40685447575393,-5116289590603042055,-11670253.690273553,4474052.254701285,4503174.613590027,-11684130.47751338,12510391.745228142,1344.6529635044024,-29689.9374338713,"14 Jul, 2022",31101.49095762811,30
582,582,582,582,582,582,582,582,,Td,-11652116.5027551,4474958.45261887,-11665993.8986026,4474177.93178475,13899.3283391928,29969.391269127475,-86.78084539801095,323254560407663019,-11659055.20067885,4474568.19220181,4503174.613590027,-11684130.47751338,12500529.86014808,1682.9399018863833,-29922.10096782465,"14 Jul, 2022",31350.510822288692,30
583,583,583,583,583,583,583,583,,Td,-11670782.8569408,4474826.16095207,-11672357.1277757,4474773.24428535,1575.15993957277,28780.85751986171,-88.07481629165068,-5133091640515766789,-11671569.992358247,4474799.70261871,4503174.613590027,-11684130.47751338,12511203.320213217,966.8777163728521,-28764.61206170113,"14 Jul, 2022",30161.97707302293,29
584,584,584,584,584,584,584,584,,Td,-11675823.1694459,4474191.16095143,-11677013.7944471,4474005.9526179,1204.94399051997,29915.91833271492,-81.15818543935713,-8202634658432819864,-11676418.4819465,4474098.556784665,4503174.613590027,-11684130.47751338,12519149.206005685,4598.286247327325,-29560.411588428684,"14 Jul, 2022",31297.037885876136,31
585,585,585,585,585,585,585,585,,Td,-11676206.8152796,4473648.76511754,-11679421.502782902,4473384.18178394,3225.55732925275,30076.304704670118,-85.29490302281926,1816304369525969877,-11677814.15903125,4473516.47345074,4503174.613590027,-11684130.47751338,12518402.641297182,2467.0741049824433,-29974.95037608381,"14 Jul, 2022",31457.424257831335,30
586,586,586,586,586,586,586,586,,Td,-11669380.565272698,4537413.34851581,-11668414.836105,4537916.05684966,1088.73710980582,-23559.81158810281,-62.500861269898564,8225978496753673336,-11668897.70068885,4537664.702682735,4503174.613590027,-11684130.47751338,12502423.59731682,-10878.396191899126,20897.97163264842,"14 Jul, 2022",-22178.692034941592,196
587,587,587,587,587,587,587,587,,Td,-11670438.8986071,4537214.91101561,-11671827.9611085,4536659.28601505,1496.0660994907998,-26520.69796009021,-68.19859051363494,-6043790980600902420,-11671133.4298578,4536937.09851533,4503174.613590027,-11684130.47751338,12503859.916631764,-9849.539952786496,24623.84988194973,"14 Jul, 2022",-25139.57840692899,189
588,588,588,588,588,588,588,588,,Td,-11666205.5652694,4468740.74427921,-11667806.2944377,4468502.61927897,1618.3440258457001,36696.5662227937,-81.53871185753053,-3890367543940739519,-11667005.92985355,4468621.68177909,4503174.613590027,-11684130.47751338,12511568.402193315,5399.574936518088,-36297.14262925953,"14 Jul, 2022",38077.68577595492,15
589,589,589,589,589,589,589,589,,Td,-11665993.8986025,4468701.05677917,-11667541.7111041,4468410.01511221,1574.9377105194799,37231.37872309991,-79.35078034101177,6410308780410703413,-11666767.8048533,4468555.53594569,4503174.613590027,-11684130.47751338,12512809.247202957,6880.197517925156,-36590.141346231954,"14 Jul, 2022",38612.498276261125,18
590,590,590,590,590,590,590,590,,Td,-11686126.209821,4475363.59584845,-11678334.2306464,4475839.84584894,7806.519936590241,27637.462698721793,-86.50240184746168,-8890565813772407169,-11682230.2202337,4475601.720848695,4503174.613590027,-11684130.47751338,12521685.165728005,1686.0703272032206,-27585.983964233783,"14 Jul, 2022",29018.58225188301,29
591,591,591,591,591,591,591,591,,Td,-11683506.834818302,4481449.01252132,-11681337.2514828,4481845.88752172,2205.58418919395,21483.201801772397,-79.63367739647754,3939175959973992499,-11682422.043150552,4481647.45002152,4503174.613590027,-11684130.47751338,12523751.397121698,3865.708579807429,-21132.54023613063,"14 Jul, 2022",22864.321354933614,40
592,592,592,592,592,592,592,592,,Td,-11679882.0431479,4482024.4812719,-11680963.527524,4481829.35106337,1098.946884081,21568.40870248719,-79.77226758907256,-6483824902455921054,-11680422.78533595,4481926.916167636,4503174.613590027,-11684130.47751338,12521986.252236402,3829.7101968728048,-21225.68193876215,"14 Jul, 2022",22949.52825564841,40
593,593,593,593,593,593,593,593,,Td,-11677017.9285617,4482639.63752253,-11678132.4858545,4482378.3614806,1144.77208605947,21616.30797342031,-76.80687112419531,-7105075881937180086,-11677575.2072081,4482508.9995015655,4503174.613590027,-11684130.47751338,12520503.868768372,4933.578881948143,-21045.77320550019,"14 Jul, 2022",22997.427526581527,40
594,594,594,594,594,594,594,594,,Td,-11676611.1316863,4483413.54377331,-11674203.4233505,4483955.9396072,2468.04632673344,20930.463829904587,-77.30463526140619,-1561358025352013327,-11675407.2775184,4483684.741690257,4503174.613590027,-11684130.47751338,12518367.083479283,4599.831153797754,-20418.762682677316,"14 Jul, 2022",22311.583383065805,40
595,595,595,595,595,595,595,595,,Td,-11672920.1941825,4484233.75210748,-11663553.944173,4486998.64794363,9765.82245513456,21339.739760974775,-73.55351869131577,-3404685305274027840,-11668237.06917775,4485616.200025555,4503174.613590027,-11684130.47751338,12513735.137700358,6041.6987796689,-20466.615961655094,"14 Jul, 2022",22720.859314135992,42
596,596,596,596,596,596,596,596,,Td,-11684422.9546109,4481918.64793846,-11682074.7775252,4482203.07502208,2365.34022747273,21066.560527232785,-83.09359291793992,-7456274379292615667,-11683248.86606805,4482060.86148027,4503174.613590027,-11684130.47751338,12523349.495842032,2533.208670392586,-20913.69948813003,"14 Jul, 2022",22447.680080394002,24
597,597,597,597,597,597,597,597,,Td,-11686539.6212797,4485371.46044198,-11687075.4025303,4477096.61668355,8292.17105316287,-1253.7962052339951,-3.704627442449342,4891255605669035554,-11686807.511905,4481234.038562765,4503174.613590027,-11684130.47751338,12515308.998417623,-1251.176276599562,81.01141360093979,"14 Jul, 2022",127.32334792722122,80
598,598,598,598,598,598,598,598,,Ts,-11688695.9754486,4481958.3354385,-11688623.2150319,4479292.65835245,2666.66990933142,-5142.686923287587,1.5635164377086053,2993295656713748005,-11688659.59524025,4480625.496895475,4503174.613590027,-11684130.47751338,12513267.933776783,-5140.772258377087,-140.3188456825789,"14 Jul, 2022",-3761.5673701263704,85
599,599,599,599,599,599,599,599,,Tgr,-11690029.6408145,4479031.38231052,-11687608.7033121,4486426.48648472,7781.29193243636,1905.1241117762306,-18.126909965051553,5642684456205853992,-11688819.1720633,4482728.93439762,4503174.613590027,-11684130.47751338,12520822.534624169,1810.5722537716322,-592.7275893220124,"14 Jul, 2022",3286.2436649374467,223
600,600,600,600,600,600,600,600,,Tsd,-11684711.5158091,4482011.25210522,-11684847.1147676,4482504.03856406,511.10231026864403,-6175.001592601329,15.385188356579535,3921063879126923979,-11684779.31528835,4482257.6453346405,4503174.613590027,-11684130.47751338,12510007.593915649,-5953.71436796647,-1638.2703968815947,"14 Jul, 2022",-4793.882039440113,89
601,601,601,601,601,601,601,601,,Ts,-11688210.630396,4488242.18961157,-11687946.0470624,4487329.37711064,950.384660162854,-8075.977436938082,16.164499151992754,5625647309578077665,-11688078.338729199,4487785.783361105,4503174.613590027,-11684130.47751338,12513605.384760538,-7756.704701447568,-2248.3202032793683,"14 Jul, 2022",-6694.8578837768655,93
602,602,602,602,602,602,602,602,,Td,-11656162.9741134,4489452.6583628,-11655481.6720294,4489631.25211298,704.321132200742,20365.167751531913,-75.3112132262668,-8937067773868238729,-11655822.323071405,4489541.95523789,4503174.613590027,-11684130.47751338,12502474.175523123,5163.967848616348,-19699.581051547568,"14 Jul, 2022",21746.28730469313,42
603,603,603,603,603,603,603,603,,Tsg,-11662188.8595362,4491780.9916985,-11650692.7136911,4494162.24170092,11740.1755040478,15607.19571585796,-78.29755009441388,-5016840785340973178,-11656440.78661365,4492971.616699711,4503174.613590027,-11684130.47751338,12500831.121491361,3165.5944856489064,-15282.786711379713,"14 Jul, 2022",16988.31526901918,38
604,604,604,604,604,604,604,604,,Tsg,-11655217.0886958,4490960.78336433,-11656778.130364,4490881.40836425,1563.05837398897,13666.347019299343,-87.08916217375597,8150324524225552622,-11655997.6095299,4490921.09586429,4503174.613590027,-11684130.47751338,12496783.926698444,694.0024210248264,-13648.714279796603,"14 Jul, 2022",15047.466572460558,58
605,605,605,605,605,605,605,605,,Tsg,-11659913.4428672,4490828.49169753,-11657955.5261985,4490881.40836425,1958.6316282523105,12995.890718437622,-88.45184230106767,5489465741327759186,-11658934.48453285,4490854.95003089,4503174.613590027,-11684130.47751338,12498942.766789513,351.112076389553,-12991.146826796568,"14 Jul, 2022",14377.010271598838,58
606,606,606,606,606,606,606,606,,Tsg,-11679816.7241375,4520117.86672736,-11678877.4533032,4521797.97089574,1924.83238667105,-4502.599053248415,-29.20759647138031,-4445699893376572060,-11679347.08872035,4520957.91881155,4503174.613590027,-11684130.47751338,12519367.398208404,-3930.126846521138,2197.157528391476,"14 Jul, 2022",-3121.479500087198,231
607,607,607,607,607,607,607,607,,Tsg,-11678606.2553862,4522201.46047948,-11678037.401219,4523173.80423047,1126.52005469535,-4839.734769553975,-30.329086039998415,-5603607409233390683,-11678321.8283026,4522687.632354975,4503174.613590027,-11684130.47751338,12518716.081689974,-4177.365365144302,2443.9008256724483,"14 Jul, 2022",-3458.615216392758,231
608,608,608,608,608,608,608,608,,Tsg,-11678897.2970532,4523365.62714734,-11679102.3491367,4523008.43964697,411.860737834269,-5513.957854582061,-29.859016159550542,-2193954322466992043,-11678999.82309495,4523187.033397155,4503174.613590027,-11684130.47751338,12518856.019388543,-4781.99702546032,2745.220514019932,"14 Jul, 2022",-4132.838301420845,231
609,609,609,609,609,609,609,609,,Tsg,-11679188.3387202,4520964.53339489,-11676972.4533012,4520587.50214451,2247.73235815558,18366.850714999597,80.3436434801881,-6537137672794346567,-11678080.3960107,4520776.0177697,4503174.613590027,-11684130.47751338,12518928.03884838,3080.8279577827793,18106.62045445326,"14 Jul, 2022",19747.970268160814,6
610,610,610,610,610,610,610,610,,Tsg,-11679571.9845539,4520931.46047819,-11679922.5574709,4520375.83547763,656.9783188062901,-5620.059066542121,-32.24997416263807,5076128029350068208,-11679747.271012401,4520653.64797791,4503174.613590027,-11684130.47751338,12518573.971867662,-4753.041664559253,2998.942954840273,"14 Jul, 2022",-4238.939513380905,232
611,611,611,611,611,611,611,611,,Tsg,-11680035.0053877,4520428.75214435,-11679763.8074708,4520666.87714459,360.904178238108,-10263.256443823215,-48.71528910108763,-4158759536891448516,-11679899.40642925,4520547.81464447,4503174.613590027,-11684130.47751338,12515094.698779993,-6771.708643226278,7712.223731384695,"14 Jul, 2022",-8882.136890662,228
612,612,612,612,612,612,612,612,,Tsg,-11677779.4324687,4523372.24173068,-11677574.3803852,4523577.29381422,289.98743750649504,-9791.012801591296,-44.999999994405044,3360498472934497953,-11677676.90642695,4523474.767772449,4503174.613590027,-11684130.47751338,12514220.997594219,-6923.291547365564,6923.29154601344,"14 Jul, 2022",-8409.89324843008,229
613,613,613,613,613,613,613,613,,Tg,-11678884.0678865,4522439.58547973,-11677455.3178851,4522677.71047997,1448.45782894658,-18140.34678511088,-80.53767779169578,4805978731415201625,-11678169.6928858,4522558.64797985,4503174.613590027,-11684130.47751338,12514072.461141901,-2982.254640927229,17893.527845026834,"14 Jul, 2022",-16759.227231949662,144
614,614,614,614,614,614,614,614,,Tg,-11677362.7137183,4522571.87714653,-11672249.6407964,4523478.07506412,5192.75546993233,-17918.55790834773,-79.94974173851507,-3887751177819765465,-11674806.177257352,4523024.976105325,4503174.613590027,-11684130.47751338,12511057.353904756,-3127.0026013704587,17643.598619494645,"14 Jul, 2022",-16537.438355186514,144
615,615,615,615,615,615,615,615,,Tg,-11671019.3282952,4523517.76256416,-11671614.6407958,4523478.07506412,596.633950619641,-19425.95143763407,-86.1859251657156,-3684924976868996158,-11671316.984545501,4523497.9188141385,4503174.613590027,-11684130.47751338,12509057.936364124,-1292.195068112288,19382.926021714666,"14 Jul, 2022",-18044.831884472853,143
616,616,616,616,616,616,616,616,,Tg,-11664761.9324555,4523921.2521479,-11664272.453288302,4524113.07506477,525.724154438366,-12249.230895338045,-68.60018986844392,4872183699836222603,-11664517.1928719,4524017.163606335,4503174.613590027,-11684130.47751338,12502815.081743034,-4469.422186385681,11404.732475913126,"14 Jul, 2022",-10868.11134217683,272
617,617,617,617,617,617,617,617,,Tg,-11662512.9741198,4523881.56464786,-11663207.5053706,4523504.53339748,790.269714782368,-7884.840032887981,-61.50436138524773,2887278332522040032,-11662860.2397452,4523693.04902267,4503174.613590027,-11684130.47751338,12503428.668799134,-3761.793019569984,6929.618721267966,"14 Jul, 2022",-6503.720479726764,267
618,618,618,618,618,618,618,618,,Tsd,-11662499.7449532,4522803.38756343,-11663597.7657876,4522135.31464608,1285.29030793482,-5525.519119516548,-58.682258158948855,288160736443147515,-11663048.7553704,4522469.351104755,4503174.613590027,-11684130.47751338,12504790.100385418,-2872.0746241197216,4720.439480983788,"14 Jul, 2022",-4144.399566355331,263
619,619,619,619,619,619,619,619,,Tsg,-11672692.817880198,4510936.82505135,-11664649.4845387,4514376.40838818,8747.9108805178,-2639.8612285155996,-66.84691843585414,6024865311050875523,-11668671.151209448,4512656.616719765,4503174.613590027,-11684130.47751338,12509030.066347532,-1037.964700048535,2427.2405293404786,"14 Jul, 2022",-1258.7416753543832,260
620,620,620,620,620,620,620,620,,Tsg,-11673817.297048,4514416.09588823,-11671885.8387127,4515156.92922231,2068.66269118176,-6802.51395109131,-69.01510216432665,4906147986175989197,-11672851.56788035,4514786.5125552695,4503174.613590027,-11684130.47751338,12510978.549107643,-2436.128960025564,6351.336217278745,"14 Jul, 2022",-5421.394397930094,270
621,621,621,621,621,621,621,621,,Tsg,-11671631.1772541,4515259.45526408,-11670976.3335035,4515550.49693105,716.60699802057,-5966.821250192752,-66.03751102276048,1610096567906563483,-11671303.755378801,4515404.976097565,4503174.613590027,-11684130.47751338,12510093.551520685,-2423.355630021664,5452.5501668663355,"14 Jul, 2022",-4585.701697031535,271
622,622,622,622,622,622,622,622,,Tsg,-11671631.1772541,4506342.99692167,-11665479.6147479,4508459.66359049,6505.53603130182,1070.833225837065,-71.01237591195846,3690955848929649591,-11668555.396001,4507401.33025608,4503174.613590027,-11684130.47751338,12509560.820548905,348.4104900946885,-1012.5679868278443,"14 Jul, 2022",2451.9527789982812,259
623,623,623,623,623,623,623,623,,Tsg,-11675626.3855915,4506475.28858847,-11668892.7397513,4510192.68442559,7691.61999263313,1220.4840390919733,-61.098541622474954,933625844817905359,-11672259.5626714,4508333.98650703,4503174.613590027,-11684130.47751338,12513597.577831311,589.8656317573019,-1068.475468202156,"14 Jul, 2022",2601.6035922531896,264
624,624,624,624,624,624,624,624,,Tsg,-11672570.4480884,4508975.60109102,-11669699.7189188,4510311.74692571,3166.4446397734496,-381.24110914138737,-65.04095181234409,8359281467775274351,-11671135.0835036,4509643.674008365,4503174.613590027,-11684130.47751338,12511810.73317691,-160.87245410622165,345.6368568442851,"14 Jul, 2022",999.878444019829,261
625,625,625,625,625,625,625,625,,Tsg,-11667556.5939166,4510801.22609288,-11666339.5105821,4511462.68442688,1385.21441327206,1213.3215189177383,-61.47688139247392,222064265384953360,-11666948.05224935,4511131.95525988,4503174.613590027,-11684130.47751338,12509641.369425645,579.3771872578687,-1066.0540245006387,"14 Jul, 2022",2594.4410720789547,264
626,626,626,626,626,626,626,626,,Tsg,-11668509.0939176,4510563.10109263,-11667741.8022502,4510933.51775968,852.0240666140877,137.66741505877607,-64.23067237389928,8609051609052625448,-11668125.4480839,4510748.309426155,4503174.613590027,-11684130.47751338,12509776.854508964,59.85078009600826,-123.97661590342183,"14 Jul, 2022",1518.7869682199923,261
627,627,627,627,627,627,627,627,,Tg,-11665876.4897483,4508578.72609061,-11659579.4064085,4511079.03859316,6775.30967548969,1713.6525993207529,-68.344010961714,-1352656999041033283,-11662727.9480784,4509828.882341885,4503174.613590027,-11684130.47751338,12505474.766643178,632.3942704211876,-1592.6966810718313,"14 Jul, 2022",3094.772152481969,259
628,628,628,628,628,628,628,628,,Tsg,-11680157.3751795,4505397.11150404,-11674984.7710075,4507738.67400643,5677.91765287078,-386.2040052649296,-65.6444304632433,5974026547964797073,-11677571.0730935,4506567.892755235,4503174.613590027,-11684130.47751338,12516706.020285314,-159.2698014111271,351.8332901263522,"14 Jul, 2022",994.9155478962867,261
629,629,629,629,629,629,629,629,,Tsg,-11674822.7137157,4507705.60108973,-11673642.0105895,4508234.76775693,1293.86136579334,-328.0048148818421,-65.85906640294137,1589904557408998018,-11674232.3621526,4507970.184423328,4503174.613590027,-11684130.47751338,12514138.633804435,-134.14823203261173,299.31824272535755,"14 Jul, 2022",1053.1147382793743,261
630,630,630,630,630,630,630,630,,Tsg,-11674938.468924198,4507460.86150614,-11673579.1720478,4508085.93963178,1496.1318997154299,-53.84545578326345,-65.30447371008036,4877212181902881886,-11674258.820486,4507773.40056896,4503174.613590027,-11684130.47751338,12514286.78493626,-22.496423331167417,48.920793593443335,"14 Jul, 2022",1327.2740973779528,261
631,631,631,631,631,631,631,631,,Tg,-11677465.2397601,4498713.0750389015,-11674343.1564236,4500538.70004076,3616.6712606308297,7215.8949405868,-59.68321975230084,9076281621148920578,-11675904.19809185,4499625.88753983,4503174.613590027,-11684130.47751338,12518567.76758009,3642.442805826986,-6229.105088202109,"14 Jul, 2022",8597.014493748016,237
632,632,632,632,632,632,632,632,,Tg,-11675566.8543415,4500948.80420784,-11674654.0418405,4501643.33545855,1146.99621629483,6956.823769526486,-52.73359810106561,975597782994758422,-11675110.448091,4501296.069833195,4503174.613590027,-11684130.47751338,12518710.956003407,4212.508676989406,-5536.439975881403,"14 Jul, 2022",8337.943322687703,209
633,633,633,633,633,633,633,633,,Tg,-11674607.7397572,4501477.97087505,-11673979.3543399,4501861.61670877,736.242051507434,6410.261674906745,-58.594836334093856,-1328924810458788833,-11674293.54704855,4501669.793791912,4503174.613590027,-11684130.47751338,12517246.185851743,3340.3011680745262,-5471.18294771233,"14 Jul, 2022",7791.381228067961,237
634,634,634,634,634,634,634,634,,Tg,-11677147.7397597,4496920.52295374,-11674945.0835075,4498818.90837234,2907.84486568763,9296.073423414664,-49.24320275706846,2472956631831951381,-11676046.4116336,4497869.71566304,4503174.613590027,-11684130.47751338,12520624.80641612,6068.938011611327,-7041.659783370365,"14 Jul, 2022",10677.19297657588,211
635,635,635,635,635,635,635,635,,Tg,-11675838.0522584,4496880.8354537,-11674475.4480904,4498468.33545532,2092.09138753361,10391.588797832244,-40.64059215446861,-8758100071776532489,-11675156.7501744,4497674.585454511,4503174.613590027,-11684130.47751338,12521320.804842824,7885.242170437262,-6768.166196008374,"14 Jul, 2022",11772.70835099346,215
636,636,636,636,636,636,636,636,,Tg,-11680365.7345547,4497595.21045443,-11677739.7449687,4499695.3406649,3362.49434300099,6708.681904345724,-51.34899294081748,5568832445047734300,-11679052.7397617,4498645.275559667,4503174.613590027,-11684130.47751338,12521307.377819896,4190.075611301099,-5239.244150187648,"14 Jul, 2022",8089.801457506941,209
637,637,637,637,637,637,637,637,,Tg,-11686838.104353,4495425.62711888,-11687056.3856032,4495895.26253603,517.884281699447,-5721.463307020238,24.928474133089818,-7251669180981132966,-11686947.244978098,4495660.444827455,4503174.613590027,-11684130.47751338,12517832.904074673,-5188.421239751344,-2411.519730890894,"14 Jul, 2022",-4340.3437538590215,113
638,638,638,638,638,638,638,638,,Tg,-11687307.7397701,4498124.37712163,-11687420.1876869,4499711.87712325,1591.47754905146,-3526.1524180794286,4.051683838502508,-8826373064726216893,-11687363.9637285,4498918.1271224385,4503174.613590027,-11684130.47751338,12520174.842158226,-3517.339577142194,-249.14488675582652,"14 Jul, 2022",-2145.032864918212,87
639,639,639,639,639,639,639,639,,Tg,-11689245.8126887,4500356.79899891,-11689741.9064392,4501114.16879135,905.382798480798,-5823.0624190767385,33.22567421380263,6545664969095265894,-11689493.85956395,4500735.48389513,4503174.613590027,-11684130.47751338,12522609.946305225,-4871.101575047982,-3190.677887538776,"14 Jul, 2022",-4441.942865915522,109
640,640,640,640,640,640,640,640,,Tg,-11690009.7970645,4500819.81983271,-11689483.937689,4501091.01774966,591.672538621212,-601.9695311957445,-62.71878887521483,-8835535032003649436,-11689746.86737675,4500955.418791184,4503174.613590027,-11684130.47751338,12525873.819092363,-275.9176271863918,535.0110087613672,"14 Jul, 2022",779.1500219654719,265
641,641,641,641,641,641,641,641,,Tg,-11689060.6043552,4500885.96566611,-11689348.3387305,4501461.4344167,643.393622625651,-5433.153969289019,26.565051177448893,-2124158820579732568,-11689204.47154285,4501173.700041405,4503174.613590027,-11684130.47751338,12522234.637044951,-4859.560643005491,-2429.7803215420686,"14 Jul, 2022",-4052.0344161278026,113
642,642,642,642,642,642,642,642,,Tg,-11688452.0626879,4502245.2625425,-11687843.5210206,4501603.64795851,884.303248455425,-3775.1087262525443,43.4845921004175,-8084230860200887630,-11688147.79185425,4501924.455250505,4503174.613590027,-11684130.47751338,12523557.74270041,-2739.065834196883,-2597.876873711193,"14 Jul, 2022",-2393.9891730913278,127
643,643,643,643,643,643,643,643,,Tg,-11686765.3439362,4499834.24691504,-11686385.005394198,4500069.06462361,446.986311634461,1458.1137680331142,-58.30917869206691,-3650814326976335852,-11686575.174665198,4499951.655769325,4503174.613590027,-11684130.47751338,12524163.698442016,765.9987004779615,-1240.7021203309846,"14 Jul, 2022",2839.2333211943305,266
